                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 1.0873,                0.87174,                 1.3129,                0.90576,                0.92246,                0.93269,                0.55975,                 1.4188,                0.80763,                 1.6867,             0.00054904,             0.00054904,             0.00054904
                     23,                 1.0945,                0.88117,                 1.3065,                0.88556,                0.87906,                0.89126,                0.55252,                 1.3075,                 0.8128,                 1.6124,             0.00053104,             0.00053104,             0.00053104
                     24,                 1.0714,                0.82982,                 1.2911,                 0.9603,                 0.9375,                0.93555,                  0.613,                 1.3425,                0.67775,                 1.5685,             0.00051304,             0.00051304,             0.00051304
                     25,                 1.1126,                0.86607,                 1.3259,                0.91846,                0.98438,                0.93849,                0.60095,                 1.2782,                0.60744,                 1.5374,             0.00049504,             0.00049504,             0.00049504
                     26,                 1.1154,                0.84436,                 1.3425,                0.94092,                0.95312,                0.96291,                 0.5812,                 1.3413,                0.65378,                 1.6118,             0.00047704,             0.00047704,             0.00047704
                     27,                 1.0509,                0.79679,                 1.2817,                0.81558,                0.92188,                0.86208,                0.56924,                 1.2911,                0.64996,                 1.5787,             0.00045904,             0.00045904,             0.00045904
                     28,                 1.0527,                0.80227,                  1.283,                 0.9457,                0.98438,                0.97862,                0.61751,                 1.2288,                0.56682,                 1.4495,             0.00044105,             0.00044105,             0.00044105
                     29,                 1.0762,                 0.7626,                 1.3056,                0.96181,                0.96198,                0.97546,                0.58591,                 1.2553,                0.59718,                 1.5292,             0.00042305,             0.00042305,             0.00042305
                     30,                 1.0182,                0.72483,                 1.2588,                0.95871,                0.94592,                0.97591,                0.61903,                 1.1822,                0.60862,                 1.4539,             0.00040505,             0.00040505,             0.00040505
                     31,                 1.0172,                0.73053,                 1.2598,                0.95904,                0.98438,                0.98552,                0.59297,                 1.2987,                0.56859,                 1.5606,             0.00038705,             0.00038705,             0.00038705
                     32,                 1.0127,                0.70339,                 1.2588,                0.94953,                0.95676,                0.96426,                0.61646,                 1.2542,                0.55813,                  1.576,             0.00036905,             0.00036905,             0.00036905
                     33,                  1.002,                0.69745,                 1.2495,                0.96204,                0.98438,                0.98189,                0.61824,                 1.2954,                0.54544,                 1.5714,             0.00035106,             0.00035106,             0.00035106
                     34,                 1.0076,                0.71875,                 1.2671,                0.97125,                0.98189,                0.98249,                0.60942,                 1.2858,                0.58057,                 1.5277,             0.00033306,             0.00033306,             0.00033306
                     35,                0.97796,                0.67184,                 1.2324,                0.93803,                0.95849,                0.95314,                0.58535,                  1.309,                 0.5646,                 1.5936,             0.00031506,             0.00031506,             0.00031506
                     36,                 0.9602,                0.65289,                 1.2228,                0.96353,                0.98438,                0.96962,                0.60098,                 1.2401,                0.53903,                 1.5238,             0.00029706,             0.00029706,             0.00029706
                     37,                0.95151,                0.65224,                 1.2146,                0.96911,                0.99773,                  0.995,                0.64251,                 1.2274,                0.50877,                 1.4914,             0.00027906,             0.00027906,             0.00027906
                     38,                0.95687,                0.66532,                 1.2343,                0.95984,                0.98385,                0.97393,                0.60181,                 1.2689,                0.50579,                 1.5718,             0.00026106,             0.00026106,             0.00026106
                     39,                0.94657,                0.62633,                 1.2172,                0.98875,                      1,                  0.995,                0.60566,                 1.2801,                0.52774,                 1.5697,             0.00024307,             0.00024307,             0.00024307
                     40,                0.94632,                0.61308,                 1.2127,                0.98781,                0.99744,                  0.995,                0.62413,                 1.2327,                0.51469,                 1.5045,             0.00022507,             0.00022507,             0.00022507
                     41,                 0.8814,                0.57993,                 1.2764,                0.94049,                0.96875,                0.96136,                0.60961,                 1.3152,                0.54063,                 1.6253,             0.00020707,             0.00020707,             0.00020707
                     42,                0.82849,                0.52283,                 1.2335,                0.98295,                      1,                  0.995,                0.62273,                 1.2556,                0.52204,                 1.5446,             0.00018907,             0.00018907,             0.00018907
                     43,                0.81057,                0.50582,                 1.2134,                0.96455,                0.98219,                0.97849,                0.63033,                 1.2768,                0.52353,                 1.5786,             0.00017107,             0.00017107,             0.00017107
                     44,                0.78181,                0.49007,                 1.2044,                0.93791,                0.98009,                0.97592,                0.61063,                 1.2883,                0.54004,                 1.5755,             0.00015308,             0.00015308,             0.00015308
                     45,                 0.7864,                0.47627,                 1.2126,                0.98628,                0.98197,                  0.995,                0.63789,                 1.2191,                0.50491,                 1.5552,             0.00013508,             0.00013508,             0.00013508
                     46,                0.75407,                0.47913,                 1.1767,                0.96948,                0.99238,                  0.995,                0.63762,                 1.2484,                0.48141,                  1.569,             0.00011708,             0.00011708,             0.00011708
                     47,                 0.7372,                 0.4485,                  1.164,                0.97329,                0.99229,                  0.995,                0.63994,                 1.2218,                0.49823,                 1.5213,             9.9081e-05,             9.9081e-05,             9.9081e-05
                     48,                0.73787,                0.45525,                  1.196,                 0.9878,                0.99838,                  0.995,                0.65861,                 1.2117,                0.47698,                  1.536,             8.1083e-05,             8.1083e-05,             8.1083e-05
                     49,                0.72239,                0.44544,                 1.1566,                0.97936,                 0.9978,                  0.995,                0.65471,                 1.2089,                0.47679,                  1.543,             6.3085e-05,             6.3085e-05,             6.3085e-05
                     50,                0.70425,                0.43134,                 1.1532,                 0.9797,                  0.998,                  0.995,                0.65064,                 1.1938,                0.47407,                 1.5267,             4.5086e-05,             4.5086e-05,             4.5086e-05
